status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000592478	3
PROVISIONAL_NOT_FROZEN	ENST00000425835	0
PROVISIONAL_NOT_FROZEN	ENST00000405356	2
PROVISIONAL_NOT_FROZEN	ENST00000599909	3
PROVISIONAL_NOT_FROZEN	ENST00000508238	1
PROVISIONAL_NOT_FROZEN	ENST00000550973	2
PROVISIONAL_NOT_FROZEN	ENST00000389704	0
PROVISIONAL_NOT_FROZEN	ENST00000367274	2
PROVISIONAL_NOT_FROZEN	ENST00000562473	4
PROVISIONAL_NOT_FROZEN	ENST00000567344	1
PROVISIONAL_NOT_FROZEN	ENST00000622243	4
PROVISIONAL_NOT_FROZEN	ENST00000526443	4
PROVISIONAL_NOT_FROZEN	ENST00000549775	1
PROVISIONAL_NOT_FROZEN	ENST00000531357	3
PROVISIONAL_NOT_FROZEN	ENST00000394867	4
PROVISIONAL_NOT_FROZEN	ENST00000615152	1
PROVISIONAL_NOT_FROZEN	ENST00000436002	0
PROVISIONAL_NOT_FROZEN	ENST00000636293	3
PROVISIONAL_NOT_FROZEN	ENST00000558562	0
PROVISIONAL_NOT_FROZEN	ENST00000474329	1
PROVISIONAL_NOT_FROZEN	ENST00000378697	3
PROVISIONAL_NOT_FROZEN	ENST00000589670	4
PROVISIONAL_NOT_FROZEN	ENST00000403538	4
PROVISIONAL_NOT_FROZEN	ENST00000577703	3
PROVISIONAL_NOT_FROZEN	ENST00000456133	3
PROVISIONAL_NOT_FROZEN	ENST00000369534	1
PROVISIONAL_NOT_FROZEN	ENST00000340828	1
PROVISIONAL_NOT_FROZEN	ENST00000557324	1
PROVISIONAL_NOT_FROZEN	ENST00000462812	2
PROVISIONAL_NOT_FROZEN	ENST00000431221	4
PROVISIONAL_NOT_FROZEN	ENST00000372708	0
PROVISIONAL_NOT_FROZEN	ENST00000490191	3
PROVISIONAL_NOT_FROZEN	ENST00000531543	3
PROVISIONAL_NOT_FROZEN	ENST00000397876	2
PROVISIONAL_NOT_FROZEN	ENST00000395256	4
PROVISIONAL_NOT_FROZEN	ENST00000364558	2
PROVISIONAL_NOT_FROZEN	ENST00000256538	3
PROVISIONAL_NOT_FROZEN	ENST00000392066	2
PROVISIONAL_NOT_FROZEN	ENST00000594085	3
PROVISIONAL_NOT_FROZEN	ENST00000446331	2
PROVISIONAL_NOT_FROZEN	ENST00000469685	1
PROVISIONAL_NOT_FROZEN	ENST00000515818	0
PROVISIONAL_NOT_FROZEN	ENST00000520627	1
PROVISIONAL_NOT_FROZEN	ENST00000383801	2
PROVISIONAL_NOT_FROZEN	ENST00000463092	3
PROVISIONAL_NOT_FROZEN	ENST00000370768	4
PROVISIONAL_NOT_FROZEN	ENST00000550566	1
PROVISIONAL_NOT_FROZEN	ENST00000177742	0
PROVISIONAL_NOT_FROZEN	ENST00000608796	0
PROVISIONAL_NOT_FROZEN	ENST00000463132	2
PROVISIONAL_NOT_FROZEN	ENST00000380591	0
PROVISIONAL_NOT_FROZEN	ENST00000261890	0
PROVISIONAL_NOT_FROZEN	ENST00000521867	3
PROVISIONAL_NOT_FROZEN	ENST00000578948	0
PROVISIONAL_NOT_FROZEN	ENST00000469678	2
PROVISIONAL_NOT_FROZEN	ENST00000372838	2
PROVISIONAL_NOT_FROZEN	ENST00000466572	3
PROVISIONAL_NOT_FROZEN	ENST00000344357	2
PROVISIONAL_NOT_FROZEN	ENST00000428512	4
PROVISIONAL_NOT_FROZEN	ENST00000506649	4
PROVISIONAL_NOT_FROZEN	ENST00000512850	0
PROVISIONAL_NOT_FROZEN	ENST00000601537	2
PROVISIONAL_NOT_FROZEN	ENST00000497539	3
PROVISIONAL_NOT_FROZEN	ENST00000331224	3
PROVISIONAL_NOT_FROZEN	ENST00000515676	1
PROVISIONAL_NOT_FROZEN	ENST00000417584	3
PROVISIONAL_NOT_FROZEN	ENST00000483713	3
PROVISIONAL_NOT_FROZEN	ENST00000553808	2
PROVISIONAL_NOT_FROZEN	ENST00000301280	3
PROVISIONAL_NOT_FROZEN	ENST00000352861	3
PROVISIONAL_NOT_FROZEN	ENST00000463328	1
PROVISIONAL_NOT_FROZEN	ENST00000278224	2
PROVISIONAL_NOT_FROZEN	ENST00000302078	1
PROVISIONAL_NOT_FROZEN	ENST00000472244	2
PROVISIONAL_NOT_FROZEN	ENST00000602775	2
PROVISIONAL_NOT_FROZEN	ENST00000251595	2
PROVISIONAL_NOT_FROZEN	ENST00000373570	3
PROVISIONAL_NOT_FROZEN	ENST00000202773	1
PROVISIONAL_NOT_FROZEN	ENST00000480213	1
PROVISIONAL_NOT_FROZEN	ENST00000521710	1
PROVISIONAL_NOT_FROZEN	ENST00000548076	1
PROVISIONAL_NOT_FROZEN	ENST00000550187	1
PROVISIONAL_NOT_FROZEN	ENST00000300026	0
PROVISIONAL_NOT_FROZEN	ENST00000538195	4
PROVISIONAL_NOT_FROZEN	ENST00000441047	4
PROVISIONAL_NOT_FROZEN	ENST00000380749	1
PROVISIONAL_NOT_FROZEN	ENST00000410097	0
PROVISIONAL_NOT_FROZEN	ENST00000399532	3
PROVISIONAL_NOT_FROZEN	ENST00000467557	3
PROVISIONAL_NOT_FROZEN	ENST00000395377	2
PROVISIONAL_NOT_FROZEN	ENST00000567877	4
PROVISIONAL_NOT_FROZEN	ENST00000538432	3
PROVISIONAL_NOT_FROZEN	ENST00000517489	1
PROVISIONAL_NOT_FROZEN	ENST00000221561	4
PROVISIONAL_NOT_FROZEN	ENST00000437414	4
PROVISIONAL_NOT_FROZEN	ENST00000588699	1
PROVISIONAL_NOT_FROZEN	ENST00000367889	1
PROVISIONAL_NOT_FROZEN	ENST00000478749	0
PROVISIONAL_NOT_FROZEN	ENST00000534180	2
PROVISIONAL_NOT_FROZEN	ENST00000489041	0
PROVISIONAL_NOT_FROZEN	ENST00000370086	0
PROVISIONAL_NOT_FROZEN	ENST00000312990	2
PROVISIONAL_NOT_FROZEN	ENST00000600406	1
PROVISIONAL_NOT_FROZEN	ENST00000310144	0
PROVISIONAL_NOT_FROZEN	ENST00000474100	0
PROVISIONAL_NOT_FROZEN	ENST00000568233	3
PROVISIONAL_NOT_FROZEN	ENST00000590247	0
PROVISIONAL_NOT_FROZEN	ENST00000581055	2
PROVISIONAL_NOT_FROZEN	ENST00000314797	4
PROVISIONAL_NOT_FROZEN	ENST00000430245	3
PROVISIONAL_NOT_FROZEN	ENST00000506139	1
PROVISIONAL_NOT_FROZEN	ENST00000470083	4
PROVISIONAL_NOT_FROZEN	ENST00000462646	2
PROVISIONAL_NOT_FROZEN	ENST00000469026	0
PROVISIONAL_NOT_FROZEN	ENST00000548861	0
PROVISIONAL_NOT_FROZEN	ENST00000470377	2
PROVISIONAL_NOT_FROZEN	ENST00000258955	1
PROVISIONAL_NOT_FROZEN	ENST00000479589	1
PROVISIONAL_NOT_FROZEN	ENST00000436309	2
PROVISIONAL_NOT_FROZEN	ENST00000555036	4
PROVISIONAL_NOT_FROZEN	ENST00000439804	1
PROVISIONAL_NOT_FROZEN	ENST00000428849	2
PROVISIONAL_NOT_FROZEN	ENST00000547963	2
PROVISIONAL_NOT_FROZEN	ENST00000395159	4
PROVISIONAL_NOT_FROZEN	ENST00000462941	1
PROVISIONAL_NOT_FROZEN	ENST00000552548	3
PROVISIONAL_NOT_FROZEN	ENST00000389995	1
PROVISIONAL_NOT_FROZEN	ENST00000557157	3
PROVISIONAL_NOT_FROZEN	ENST00000477174	1
PROVISIONAL_NOT_FROZEN	ENST00000511319	1
PROVISIONAL_NOT_FROZEN	ENST00000333130	1
PROVISIONAL_NOT_FROZEN	ENST00000550449	1
PROVISIONAL_NOT_FROZEN	ENST00000463935	4
PROVISIONAL_NOT_FROZEN	ENST00000505920	2
PROVISIONAL_NOT_FROZEN	ENST00000558506	3
PROVISIONAL_NOT_FROZEN	ENST00000379056	0
PROVISIONAL_NOT_FROZEN	ENST00000491773	3
PROVISIONAL_NOT_FROZEN	ENST00000487832	4
PROVISIONAL_NOT_FROZEN	ENST00000433809	2
PROVISIONAL_NOT_FROZEN	ENST00000504796	0
PROVISIONAL_NOT_FROZEN	ENST00000548792	1
PROVISIONAL_NOT_FROZEN	ENST00000379530	4
PROVISIONAL_NOT_FROZEN	ENST00000260270	0
PROVISIONAL_NOT_FROZEN	ENST00000481810	2
PROVISIONAL_NOT_FROZEN	ENST00000430756	4
PROVISIONAL_NOT_FROZEN	ENST00000427024	2
PROVISIONAL_NOT_FROZEN	ENST00000431926	0
PROVISIONAL_NOT_FROZEN	ENST00000339594	1
PROVISIONAL_NOT_FROZEN	ENST00000238633	0
PROVISIONAL_NOT_FROZEN	ENST00000411858	0
PROVISIONAL_NOT_FROZEN	ENST00000296214	4
PROVISIONAL_NOT_FROZEN	ENST00000639725	2
PROVISIONAL_NOT_FROZEN	ENST00000546796	0
PROVISIONAL_NOT_FROZEN	ENST00000306185	3
PROVISIONAL_NOT_FROZEN	ENST00000300408	2
PROVISIONAL_NOT_FROZEN	ENST00000267884	2
PROVISIONAL_NOT_FROZEN	ENST00000523761	4
PROVISIONAL_NOT_FROZEN	ENST00000303553	4
PROVISIONAL_NOT_FROZEN	ENST00000558545	4
PROVISIONAL_NOT_FROZEN	ENST00000481437	3
PROVISIONAL_NOT_FROZEN	ENST00000393544	3
PROVISIONAL_NOT_FROZEN	ENST00000477151	1
PROVISIONAL_NOT_FROZEN	ENST00000444512	3
PROVISIONAL_NOT_FROZEN	ENST00000492250	4
PROVISIONAL_NOT_FROZEN	ENST00000264703	0
PROVISIONAL_NOT_FROZEN	ENST00000396779	1
PROVISIONAL_NOT_FROZEN	ENST00000528920	2
PROVISIONAL_NOT_FROZEN	ENST00000548022	4
PROVISIONAL_NOT_FROZEN	ENST00000525205	2
PROVISIONAL_NOT_FROZEN	ENST00000507463	0
PROVISIONAL_NOT_FROZEN	ENST00000357917	0
PROVISIONAL_NOT_FROZEN	ENST00000576017	0
PROVISIONAL_NOT_FROZEN	ENST00000540691	1
PROVISIONAL_NOT_FROZEN	ENST00000440284	0
PROVISIONAL_NOT_FROZEN	ENST00000621630	1
PROVISIONAL_NOT_FROZEN	ENST00000515725	4
PROVISIONAL_NOT_FROZEN	ENST00000368829	0
PROVISIONAL_NOT_FROZEN	ENST00000514911	3
PROVISIONAL_NOT_FROZEN	ENST00000451442	4
PROVISIONAL_NOT_FROZEN	ENST00000593087	4
PROVISIONAL_NOT_FROZEN	ENST00000374257	1
PROVISIONAL_NOT_FROZEN	ENST00000587834	1
PROVISIONAL_NOT_FROZEN	ENST00000531156	4
PROVISIONAL_NOT_FROZEN	ENST00000549580	3
PROVISIONAL_NOT_FROZEN	ENST00000536684	1
PROVISIONAL_NOT_FROZEN	ENST00000383820	3
PROVISIONAL_NOT_FROZEN	ENST00000404554	3
PROVISIONAL_NOT_FROZEN	ENST00000598361	4
PROVISIONAL_NOT_FROZEN	ENST00000367871	3
PROVISIONAL_NOT_FROZEN	ENST00000509359	0
PROVISIONAL_NOT_FROZEN	ENST00000394228	0
PROVISIONAL_NOT_FROZEN	ENST00000480835	3
PROVISIONAL_NOT_FROZEN	ENST00000449483	2
PROVISIONAL_NOT_FROZEN	ENST00000566534	1
PROVISIONAL_NOT_FROZEN	ENST00000533161	2
PROVISIONAL_NOT_FROZEN	ENST00000460189	4
PROVISIONAL_NOT_FROZEN	ENST00000462641	2
PROVISIONAL_NOT_FROZEN	ENST00000597584	0
PROVISIONAL_NOT_FROZEN	ENST00000467883	3
PROVISIONAL_NOT_FROZEN	ENST00000511180	1
PROVISIONAL_NOT_FROZEN	ENST00000509601	4
PROVISIONAL_NOT_FROZEN	ENST00000354230	1
PROVISIONAL_NOT_FROZEN	ENST00000549740	2
PROVISIONAL_NOT_FROZEN	ENST00000262187	4
PROVISIONAL_NOT_FROZEN	ENST00000370236	0
PROVISIONAL_NOT_FROZEN	ENST00000528074	4
PROVISIONAL_NOT_FROZEN	ENST00000547098	3
PROVISIONAL_NOT_FROZEN	ENST00000584755	0
PROVISIONAL_NOT_FROZEN	ENST00000583637	0
PROVISIONAL_NOT_FROZEN	ENST00000426013	4
PROVISIONAL_NOT_FROZEN	ENST00000545127	1
PROVISIONAL_NOT_FROZEN	ENST00000472220	3
PROVISIONAL_NOT_FROZEN	ENST00000448127	1
PROVISIONAL_NOT_FROZEN	ENST00000372876	1
PROVISIONAL_NOT_FROZEN	ENST00000384173	2
PROVISIONAL_NOT_FROZEN	ENST00000254810	4
PROVISIONAL_NOT_FROZEN	ENST00000441480	2
PROVISIONAL_NOT_FROZEN	ENST00000301964	3
PROVISIONAL_NOT_FROZEN	ENST00000543351	3
PROVISIONAL_NOT_FROZEN	ENST00000520609	0
PROVISIONAL_NOT_FROZEN	ENST00000509107	1
PROVISIONAL_NOT_FROZEN	ENST00000511615	0
PROVISIONAL_NOT_FROZEN	ENST00000558096	1
PROVISIONAL_NOT_FROZEN	ENST00000368069	3
PROVISIONAL_NOT_FROZEN	ENST00000586649	0
PROVISIONAL_NOT_FROZEN	ENST00000581806	2
PROVISIONAL_NOT_FROZEN	ENST00000559973	3
PROVISIONAL_NOT_FROZEN	ENST00000525291	1
PROVISIONAL_NOT_FROZEN	ENST00000372419	1
PROVISIONAL_NOT_FROZEN	ENST00000473781	3
PROVISIONAL_NOT_FROZEN	ENST00000303904	4
PROVISIONAL_NOT_FROZEN	ENST00000410110	0
PROVISIONAL_NOT_FROZEN	ENST00000494077	3
PROVISIONAL_NOT_FROZEN	ENST00000636124	1
PROVISIONAL_NOT_FROZEN	ENST00000611854	2
PROVISIONAL_NOT_FROZEN	ENST00000603946	2
PROVISIONAL_NOT_FROZEN	ENST00000637031	3
PROVISIONAL_NOT_FROZEN	ENST00000463733	1
PROVISIONAL_NOT_FROZEN	ENST00000535872	3
PROVISIONAL_NOT_FROZEN	ENST00000460537	1
PROVISIONAL_NOT_FROZEN	ENST00000469548	3
PROVISIONAL_NOT_FROZEN	ENST00000338825	0
PROVISIONAL_NOT_FROZEN	ENST00000530651	0
PROVISIONAL_NOT_FROZEN	ENST00000415272	3
PROVISIONAL_NOT_FROZEN	ENST00000584536	0
PROVISIONAL_NOT_FROZEN	ENST00000445713	0
PROVISIONAL_NOT_FROZEN	ENST00000520348	1
PROVISIONAL_NOT_FROZEN	ENST00000367307	4
PROVISIONAL_NOT_FROZEN	ENST00000518340	4
PROVISIONAL_NOT_FROZEN	ENST00000514146	2
PROVISIONAL_NOT_FROZEN	ENST00000467920	1
PROVISIONAL_NOT_FROZEN	ENST00000604981	1
PROVISIONAL_NOT_FROZEN	ENST00000296802	0
PROVISIONAL_NOT_FROZEN	ENST00000299821	1
PROVISIONAL_NOT_FROZEN	ENST00000497375	2
PROVISIONAL_NOT_FROZEN	ENST00000526233	1
PROVISIONAL_NOT_FROZEN	ENST00000367883	1
PROVISIONAL_NOT_FROZEN	ENST00000373162	2
PROVISIONAL_NOT_FROZEN	ENST00000270824	4
PROVISIONAL_NOT_FROZEN	ENST00000489872	3
PROVISIONAL_NOT_FROZEN	ENST00000542907	1
PROVISIONAL_NOT_FROZEN	ENST00000401722	4
PROVISIONAL_NOT_FROZEN	ENST00000310450	4
PROVISIONAL_NOT_FROZEN	ENST00000486741	1
PROVISIONAL_NOT_FROZEN	ENST00000310053	2
PROVISIONAL_NOT_FROZEN	ENST00000589009	1
PROVISIONAL_NOT_FROZEN	ENST00000545054	1
PROVISIONAL_NOT_FROZEN	ENST00000509784	2
PROVISIONAL_NOT_FROZEN	ENST00000380596	0
PROVISIONAL_NOT_FROZEN	ENST00000264954	1
PROVISIONAL_NOT_FROZEN	ENST00000272298	2
PROVISIONAL_NOT_FROZEN	ENST00000460563	0
PROVISIONAL_NOT_FROZEN	ENST00000500224	3
PROVISIONAL_NOT_FROZEN	ENST00000487848	4
PROVISIONAL_NOT_FROZEN	ENST00000338435	3
PROVISIONAL_NOT_FROZEN	ENST00000265112	0
PROVISIONAL_NOT_FROZEN	ENST00000477828	2
PROVISIONAL_NOT_FROZEN	ENST00000264864	3
PROVISIONAL_NOT_FROZEN	ENST00000634130	3
PROVISIONAL_NOT_FROZEN	ENST00000262265	1
PROVISIONAL_NOT_FROZEN	ENST00000573770	2
PROVISIONAL_NOT_FROZEN	ENST00000491183	1
PROVISIONAL_NOT_FROZEN	ENST00000230413	3
PROVISIONAL_NOT_FROZEN	ENST00000505009	1
PROVISIONAL_NOT_FROZEN	ENST00000446445	2
PROVISIONAL_NOT_FROZEN	ENST00000473427	0
PROVISIONAL_NOT_FROZEN	ENST00000504292	3
PROVISIONAL_NOT_FROZEN	ENST00000384610	3
PROVISIONAL_NOT_FROZEN	ENST00000446498	3
PROVISIONAL_NOT_FROZEN	ENST00000513006	3
PROVISIONAL_NOT_FROZEN	ENST00000594157	4
PROVISIONAL_NOT_FROZEN	ENST00000464888	0
PROVISIONAL_NOT_FROZEN	ENST00000619796	3
PROVISIONAL_NOT_FROZEN	ENST00000415970	3
PROVISIONAL_NOT_FROZEN	ENST00000514223	2
PROVISIONAL_NOT_FROZEN	ENST00000571360	2
PROVISIONAL_NOT_FROZEN	ENST00000534176	0
PROVISIONAL_NOT_FROZEN	ENST00000460950	0
PROVISIONAL_NOT_FROZEN	ENST00000453203	4
PROVISIONAL_NOT_FROZEN	ENST00000373899	2
PROVISIONAL_NOT_FROZEN	ENST00000475993	4
PROVISIONAL_NOT_FROZEN	ENST00000477681	0
PROVISIONAL_NOT_FROZEN	ENST00000492185	1
PROVISIONAL_NOT_FROZEN	ENST00000420430	0
PROVISIONAL_NOT_FROZEN	ENST00000512699	3
PROVISIONAL_NOT_FROZEN	ENST00000485945	4
PROVISIONAL_NOT_FROZEN	ENST00000480359	1
PROVISIONAL_NOT_FROZEN	ENST00000369536	0
PROVISIONAL_NOT_FROZEN	ENST00000290921	2
PROVISIONAL_NOT_FROZEN	ENST00000441080	2
PROVISIONAL_NOT_FROZEN	ENST00000506298	3
PROVISIONAL_NOT_FROZEN	ENST00000380747	1
PROVISIONAL_NOT_FROZEN	ENST00000424037	1
PROVISIONAL_NOT_FROZEN	ENST00000429243	2
PROVISIONAL_NOT_FROZEN	ENST00000493471	0
PROVISIONAL_NOT_FROZEN	ENST00000474964	1
PROVISIONAL_NOT_FROZEN	ENST00000306077	4
PROVISIONAL_NOT_FROZEN	ENST00000359623	0
PROVISIONAL_NOT_FROZEN	ENST00000396735	2
PROVISIONAL_NOT_FROZEN	ENST00000559503	1
PROVISIONAL_NOT_FROZEN	ENST00000341541	2
PROVISIONAL_NOT_FROZEN	ENST00000332035	3
PROVISIONAL_NOT_FROZEN	ENST00000302274	1
PROVISIONAL_NOT_FROZEN	ENST00000620944	4
PROVISIONAL_NOT_FROZEN	ENST00000598333	1
PROVISIONAL_NOT_FROZEN	ENST00000409419	3
PROVISIONAL_NOT_FROZEN	ENST00000340941	3
PROVISIONAL_NOT_FROZEN	ENST00000412128	1
PROVISIONAL_NOT_FROZEN	ENST00000520751	1
PROVISIONAL_NOT_FROZEN	ENST00000444122	4
PROVISIONAL_NOT_FROZEN	ENST00000526267	4
PROVISIONAL_NOT_FROZEN	ENST00000419176	1
PROVISIONAL_NOT_FROZEN	ENST00000469568	4
PROVISIONAL_NOT_FROZEN	ENST00000556831	2
PROVISIONAL_NOT_FROZEN	ENST00000319041	1
PROVISIONAL_NOT_FROZEN	ENST00000629983	1
PROVISIONAL_NOT_FROZEN	ENST00000446556	2
PROVISIONAL_NOT_FROZEN	ENST00000494596	2
PROVISIONAL_NOT_FROZEN	ENST00000519765	1
PROVISIONAL_NOT_FROZEN	ENST00000292476	3
PROVISIONAL_NOT_FROZEN	ENST00000586518	4
PROVISIONAL_NOT_FROZEN	ENST00000478094	3
PROVISIONAL_NOT_FROZEN	ENST00000539580	4
PROVISIONAL_NOT_FROZEN	ENST00000591160	3
PROVISIONAL_NOT_FROZEN	ENST00000395517	2
PROVISIONAL_NOT_FROZEN	ENST00000528400	0
PROVISIONAL_NOT_FROZEN	ENST00000568077	1
PROVISIONAL_NOT_FROZEN	ENST00000432879	1
PROVISIONAL_NOT_FROZEN	ENST00000503277	4
PROVISIONAL_NOT_FROZEN	ENST00000435034	2
PROVISIONAL_NOT_FROZEN	ENST00000483137	4
PROVISIONAL_NOT_FROZEN	ENST00000525981	0
PROVISIONAL_NOT_FROZEN	ENST00000556628	3
PROVISIONAL_NOT_FROZEN	ENST00000472755	2
PROVISIONAL_NOT_FROZEN	ENST00000629768	0
PROVISIONAL_NOT_FROZEN	ENST00000575829	3
PROVISIONAL_NOT_FROZEN	ENST00000291906	1
PROVISIONAL_NOT_FROZEN	ENST00000589575	4
PROVISIONAL_NOT_FROZEN	ENST00000393964	0
PROVISIONAL_NOT_FROZEN	ENST00000554528	4
PROVISIONAL_NOT_FROZEN	ENST00000272519	0
PROVISIONAL_NOT_FROZEN	ENST00000506237	0
PROVISIONAL_NOT_FROZEN	ENST00000503165	2
PROVISIONAL_NOT_FROZEN	ENST00000297518	0
PROVISIONAL_NOT_FROZEN	ENST00000602293	4
PROVISIONAL_NOT_FROZEN	ENST00000590974	1
PROVISIONAL_NOT_FROZEN	ENST00000538426	4
PROVISIONAL_NOT_FROZEN	ENST00000549870	1
PROVISIONAL_NOT_FROZEN	ENST00000591406	1
PROVISIONAL_NOT_FROZEN	ENST00000521948	0
PROVISIONAL_NOT_FROZEN	ENST00000550367	1
PROVISIONAL_NOT_FROZEN	ENST00000461365	4
PROVISIONAL_NOT_FROZEN	ENST00000356142	4
PROVISIONAL_NOT_FROZEN	ENST00000493640	1
PROVISIONAL_NOT_FROZEN	ENST00000519138	1
PROVISIONAL_NOT_FROZEN	ENST00000454366	1
PROVISIONAL_NOT_FROZEN	ENST00000355674	2
PROVISIONAL_NOT_FROZEN	ENST00000616315	2
PROVISIONAL_NOT_FROZEN	ENST00000448874	1
PROVISIONAL_NOT_FROZEN	ENST00000506855	0
PROVISIONAL_NOT_FROZEN	ENST00000374443	2
PROVISIONAL_NOT_FROZEN	ENST00000262455	3
PROVISIONAL_NOT_FROZEN	ENST00000529421	0
PROVISIONAL_NOT_FROZEN	ENST00000264874	2
PROVISIONAL_NOT_FROZEN	ENST00000468093	4
PROVISIONAL_NOT_FROZEN	ENST00000507420	1
PROVISIONAL_NOT_FROZEN	ENST00000299259	4
PROVISIONAL_NOT_FROZEN	ENST00000591248	4
PROVISIONAL_NOT_FROZEN	ENST00000540555	0
PROVISIONAL_NOT_FROZEN	ENST00000368277	2
PROVISIONAL_NOT_FROZEN	ENST00000448118	2
PROVISIONAL_NOT_FROZEN	ENST00000536171	0
PROVISIONAL_NOT_FROZEN	ENST00000470268	3
PROVISIONAL_NOT_FROZEN	ENST00000473500	4
PROVISIONAL_NOT_FROZEN	ENST00000563666	3
PROVISIONAL_NOT_FROZEN	ENST00000363299	0
PROVISIONAL_NOT_FROZEN	ENST00000565075	0
PROVISIONAL_NOT_FROZEN	ENST00000525094	2
PROVISIONAL_NOT_FROZEN	ENST00000547986	1
PROVISIONAL_NOT_FROZEN	ENST00000551398	4
PROVISIONAL_NOT_FROZEN	ENST00000417882	1
PROVISIONAL_NOT_FROZEN	ENST00000478813	1
PROVISIONAL_NOT_FROZEN	ENST00000547682	3
PROVISIONAL_NOT_FROZEN	ENST00000572105	2
PROVISIONAL_NOT_FROZEN	ENST00000477727	0
PROVISIONAL_NOT_FROZEN	ENST00000559705	3
PROVISIONAL_NOT_FROZEN	ENST00000332211	3
PROVISIONAL_NOT_FROZEN	ENST00000312635	3
PROVISIONAL_NOT_FROZEN	ENST00000505182	2
PROVISIONAL_NOT_FROZEN	ENST00000473363	3
PROVISIONAL_NOT_FROZEN	ENST00000470463	4
PROVISIONAL_NOT_FROZEN	ENST00000477321	3
PROVISIONAL_NOT_FROZEN	ENST00000392324	3
PROVISIONAL_NOT_FROZEN	ENST00000281828	3
PROVISIONAL_NOT_FROZEN	ENST00000439324	0
PROVISIONAL_NOT_FROZEN	ENST00000266732	4
PROVISIONAL_NOT_FROZEN	ENST00000597774	2
PROVISIONAL_NOT_FROZEN	ENST00000561068	3
PROVISIONAL_NOT_FROZEN	ENST00000512024	3
PROVISIONAL_NOT_FROZEN	ENST00000533637	1
PROVISIONAL_NOT_FROZEN	ENST00000292778	1
PROVISIONAL_NOT_FROZEN	ENST00000393259	0
PROVISIONAL_NOT_FROZEN	ENST00000420216	1
PROVISIONAL_NOT_FROZEN	ENST00000561899	3
PROVISIONAL_NOT_FROZEN	ENST00000307768	0
PROVISIONAL_NOT_FROZEN	ENST00000488174	0
PROVISIONAL_NOT_FROZEN	ENST00000261313	0
PROVISIONAL_NOT_FROZEN	ENST00000506525	2
PROVISIONAL_NOT_FROZEN	ENST00000555175	0
PROVISIONAL_NOT_FROZEN	ENST00000262033	2
PROVISIONAL_NOT_FROZEN	ENST00000392132	3
PROVISIONAL_NOT_FROZEN	ENST00000597705	2
PROVISIONAL_NOT_FROZEN	ENST00000494836	1
PROVISIONAL_NOT_FROZEN	ENST00000540203	1
PROVISIONAL_NOT_FROZEN	ENST00000567810	0
PROVISIONAL_NOT_FROZEN	ENST00000448482	0
PROVISIONAL_NOT_FROZEN	ENST00000470491	4
PROVISIONAL_NOT_FROZEN	ENST00000434568	2
PROVISIONAL_NOT_FROZEN	ENST00000442748	2
PROVISIONAL_NOT_FROZEN	ENST00000302445	2
PROVISIONAL_NOT_FROZEN	ENST00000449702	1
PROVISIONAL_NOT_FROZEN	ENST00000381124	4
PROVISIONAL_NOT_FROZEN	ENST00000553444	3
PROVISIONAL_NOT_FROZEN	ENST00000518563	0
PROVISIONAL_NOT_FROZEN	ENST00000427843	1
PROVISIONAL_NOT_FROZEN	ENST00000588482	1
PROVISIONAL_NOT_FROZEN	ENST00000489852	1
PROVISIONAL_NOT_FROZEN	ENST00000589960	4
PROVISIONAL_NOT_FROZEN	ENST00000456057	1
PROVISIONAL_NOT_FROZEN	ENST00000620041	2
PROVISIONAL_NOT_FROZEN	ENST00000564054	0
PROVISIONAL_NOT_FROZEN	ENST00000552766	1
PROVISIONAL_NOT_FROZEN	ENST00000383858	1
PROVISIONAL_NOT_FROZEN	ENST00000580835	2
PROVISIONAL_NOT_FROZEN	ENST00000465747	0
PROVISIONAL_NOT_FROZEN	ENST00000480396	4
PROVISIONAL_NOT_FROZEN	ENST00000472750	0
PROVISIONAL_NOT_FROZEN	ENST00000428707	1
PROVISIONAL_NOT_FROZEN	ENST00000525717	0
PROVISIONAL_NOT_FROZEN	ENST00000519108	0
PROVISIONAL_NOT_FROZEN	ENST00000402406	2
PROVISIONAL_NOT_FROZEN	ENST00000342312	1
PROVISIONAL_NOT_FROZEN	ENST00000359032	2
PROVISIONAL_NOT_FROZEN	ENST00000471167	2
PROVISIONAL_NOT_FROZEN	ENST00000245932	1
PROVISIONAL_NOT_FROZEN	ENST00000634529	2
PROVISIONAL_NOT_FROZEN	ENST00000430498	3
PROVISIONAL_NOT_FROZEN	ENST00000559540	4
PROVISIONAL_NOT_FROZEN	ENST00000300030	3
PROVISIONAL_NOT_FROZEN	ENST00000464781	0
PROVISIONAL_NOT_FROZEN	ENST00000554601	2
PROVISIONAL_NOT_FROZEN	ENST00000439737	3
PROVISIONAL_NOT_FROZEN	ENST00000362049	3
PROVISIONAL_NOT_FROZEN	ENST00000639419	0
PROVISIONAL_NOT_FROZEN	ENST00000339413	2
PROVISIONAL_NOT_FROZEN	ENST00000464444	1
PROVISIONAL_NOT_FROZEN	ENST00000512797	0
PROVISIONAL_NOT_FROZEN	ENST00000557740	4
PROVISIONAL_NOT_FROZEN	ENST00000372984	3
PROVISIONAL_NOT_FROZEN	ENST00000526430	4
PROVISIONAL_NOT_FROZEN	ENST00000511844	3
PROVISIONAL_NOT_FROZEN	ENST00000309366	3
